Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,1.310000,1606,2523,1429,8835984,3897659
2176,1.356000,2016,3290,880,9500007,4163799
2304,1.468000,2494,4323,2119,10154149,4520034
2432,1.512000,2420,3350,227,10808468,4751049
2560,1.578000,2537,4074,2515,11455656,5127038
2688,1.768000,3321,5023,2375,12109982,5345204
2816,1.808000,2807,4187,1584,12757340,5607978
2944,2.164000,3653,5631,3468,13404880,5976290
3072,2.044000,3488,5126,2423,14045398,6169925
3200,2.289000,3658,5214,2046,14699566,6472953
3328,2.524000,4271,6674,4221,15346926,6942148
3456,2.402000,3836,5598,3520,15994464,7121324
3584,2.415000,4821,7287,4193,16634864,7388448
3712,2.533000,4941,6957,5050,17282053,7671983
3840,2.656000,4272,6140,2174,17922797,7832414
3968,2.774000,5465,8346,3803,18563543,8171687
4096,2.806000,5440,7789,4226,19196991,8412743
4224,2.932000,5849,8653,4790,19915518,8850279
4352,2.865000,5603,6718,2412,20620566,9018661
4480,3.088000,6156,7908,4129,21326126,9393999
4608,3.301000,6552,9289,6504,22024210,9900257
4736,3.600000,7133,10127,6023,22729429,10088080
4864,3.676000,7751,10736,6038,23428035,10370504
4992,3.516000,7210,10302,6963,24126641,10811424
5120,3.720000,8096,11684,7385,24817943,11097802
5248,3.718000,7889,10426,5597,25523331,11306829
5376,4.395000,8261,12350,8127,26221780,11796898
5504,6.948000,8500,12093,9041,26920384,12138776
5632,3.879000,8146,10093,6975,27611859,12345422
5760,4.742000,8919,12449,9244,28310300,12677325
5888,5.573000,9149,14177,10430,29002119,13023614
6016,4.754000,8357,9114,5231,29693828,13190893
6144,4.170000,8740,10517,7504,30378517,13570559
6272,4.270000,8439,10085,7050,31083782,13749332
6400,4.345000,8572,9921,5585,31782214,14015497
6528,4.479000,8118,8041,4149,32480821,14255064
6656,4.673000,10612,15737,11963,33172297,14804155
6784,4.654000,10209,13648,9683,33870905,15182644
6912,4.686000,9443,10612,6954,34562552,15323023
7040,4.880000,10038,13351,9317,35254374,15633119
7168,6.844000,10845,12422,7942,35938895,15907432
7296,5.335000,11421,16053,10912,36637321,16410621
7424,5.195000,11322,15145,9815,37328799,16555161
7552,5.346000,11392,13762,8973,38020790,16783615
7680,5.364000,12037,15368,11750,38705477,17270431
7808,5.378000,11846,17051,12778,39397299,17507124
7936,5.811000,12532,16440,12192,40082157,17928049
8064,5.620000,12299,15084,11176,40767031,18164559
8192,5.835001,13034,16394,11933,41444761,18502302
8320,5.756000,12358,14986,10595,42220888,18649094
8448,6.198000,13227,17091,12276,42977177,19254626
8576,6.148000,13993,16397,11137,43733641,19192014
8704,6.268000,15271,20237,13733,44482806,19738277
8832,8.268001,16792,21495,12265,45239270,20015974
8960,6.851000,16460,18780,9890,45988942,20296364
9088,6.815001,17142,24455,15508,46738447,20956994
9216,6.824000,17076,20710,13854,47480821,21174721
9344,6.980000,17567,22561,15794,48237108,21643950
9472,6.966001,17421,24477,18077,48986611,21962273
9600,7.129000,16653,19526,12205,49736602,21954777
9728,7.340000,17591,24353,16294,50479317,22955795
9856,7.167000,16986,21088,14469,51228994,22697500
9984,7.536000,18658,25212,18698,51971717,23536230
10112,7.520000,18421,23036,15988,52714609,23698985
10240,7.699000,18660,23781,15833,53450027,24032206
10368,8.283000,19930,28117,19091,54206320,24266261
10496,8.238000,21339,27304,18034,54955998,24420758
10624,8.377001,21931,32262,19245,55705679,24998591
10752,8.280001,19342,26479,17356,56448246,25200391
10880,8.192000,19406,24344,17338,57197923,25567458
11008,8.502001,21117,29967,20184,57940646,25925993
11136,8.790000,20416,25055,15492,58683540,26088947
11264,8.974000,21741,28239,19339,59419135,26488679
11392,8.542001,20572,26369,18395,60168815,26856292
11520,9.059000,20835,30105,23187,60911365,27458823
11648,9.198001,21196,27205,19642,61654266,27593540
11776,9.075001,22696,31136,22235,62390193,27869032
11904,8.607000,20703,22633,15106,63133087,27885514
12032,8.893001,22793,27764,18894,63868797,28461143
12160,11.144000,22536,29855,19716,64604908,28969030
12288,10.893001,23540,29350,20891,65333715,29311069
12416,9.529000,24481,34209,22762,66090006,29382491
12544,10.336000,26566,36869,23759,66839611,29784302
12672,10.627001,28136,40580,24912,67589300,30053648
12800,10.541000,27812,38219,24868,68331841,30424695
12928,10.804001,28111,39392,25084,69081517,30718758
13056,10.875001,26831,37426,25700,69824234,31438466
13184,11.381001,28026,42484,26648,70567127,31570001
13312,11.531000,27239,36297,22275,71302717,31620939
13440,11.009001,26805,38468,23417,72052398,32009576
13568,11.399000,28835,43342,29100,72795118,32295935
13696,11.310000,28983,41737,25391,73538012,32745654
13824,11.381001,29458,43212,27875,74273772,33235649
13952,11.622001,29548,42152,26895,75016669,33446280
14080,11.772000,29644,43089,27714,75752603,33708929
14208,11.564000,30528,41916,25616,76488715,34040652
14336,13.437000,32439,46189,31390,77217347,34627962
14464,11.786000,30542,42168,23937,77966849,34536331
14592,11.361001,28495,40044,28585,78709559,34968793
14720,11.269001,29756,40479,28659,79452453,35174322
14848,11.848001,32541,44288,28748,80191036,35931286
14976,11.965000,31115,46122,32212,80933927,36336505
15104,12.990001,31937,42759,29725,81670346,36356812
15232,12.503967,32171,44985,30758,82406464,36800368
15360,11.897000,31121,42515,28413,83134956,36839019
15488,12.135000,31936,43076,28508,83877835,37211642
15616,11.838000,31530,41247,29980,84614083,37804200
15744,12.243001,30809,42459,29095,85350191,38001129
15872,12.239000,31880,42421,29818,86078851,38339273
16000,12.243001,31686,41506,28894,86815272,38538640
16128,12.156000,32153,44538,32263,87544260,38540042
16256,12.221001,32757,45057,32943,88273584,39070059
16384,12.599001,31412,40733,28838,88995381,39478344
16512,12.729001,33761,47475,31790,89809540,40036107
16640,12.374001,31969,39610,23593,90646590,39652841
16768,13.179001,34437,48323,33907,91454166,40857271
16896,12.988001,33495,44490,30249,92254588,41044005
17024,12.715000,31506,41258,28520,93062099,41222725
17152,13.553000,35069,48540,34446,93862678,41857185
17280,14.672001,40285,54302,35584,94663327,42428587
17408,15.769001,44626,58547,36850,95456823,42725967
17536,13.739000,34572,48247,35193,96264234,43019747
17664,13.494000,35617,45727,29856,97064814,43081792
17792,13.690001,35594,48854,33096,97865557,43694131
17920,13.777000,36805,47843,33046,98659353,44230660
18048,13.798000,36732,53253,33210,99459926,44636814
18176,14.047001,36149,48655,31462,100253721,44885326
18304,14.192000,37939,49912,33842,101047683,44900528
18432,14.099001,37576,48502,31594,101834171,45235068
18560,15.288001,38601,50951,35141,102641536,45940357
18688,14.486938,38333,52062,37026,103442111,46212299
18816,14.535001,38660,48895,31623,104242856,46418073
18944,14.788001,39818,55371,37020,105036481,46972526
19072,14.834001,39461,50358,32824,105837229,47330300
