Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
2048,0.2550000250,509,928,1959810
2176,0.2510000169,524,928,2096926
2304,0.2800000012,538,937,2245870
2432,0.2910000086,549,928,2377788
2560,0.3050000072,575,1035,2535928
2688,0.3220000267,601,1046,2689944
2816,0.3470000029,640,1124,2844040
2944,0.3640000224,655,1145,2986306
3072,0.4240000248,797,1278,3139239
3200,0.4120000303,663,1156,3293552
3328,0.4290000200,699,1240,3432104
3456,0.4470000267,738,1282,3580420
3584,0.4630000293,770,1313,3715136
3712,0.4690000117,763,1324,3849932
3840,0.4980000257,757,1371,3991092
3968,0.5160000324,816,1386,4131678
4096,0.5360000134,956,1523,4267634
4224,0.5620000362,916,1515,4411812
4352,0.6040000319,1187,1596,4562577
4480,0.5700000525,1051,1524,4701314
4608,0.6090000272,1063,1655,4865426
4736,0.6640000343,1543,2247,5005511
4864,0.6420000196,1219,1720,5152458
4992,0.6890000105,1431,1931,5307999
5120,0.7030000091,1335,1762,5477214
5248,0.7210000157,1692,1955,5650341
5376,0.7050000429,1541,1781,5819764
5504,0.7230000496,1523,1801,5993952
5632,0.7440000176,1667,1910,6159744
5760,0.7610000372,1755,1928,6309058
5888,0.8640000224,2280,2812,6454675
6016,0.7780000567,1914,2142,6611286
6144,0.8640000224,2195,2297,6793433
6272,0.8380000591,2005,1983,6947534
6400,0.8530000448,2069,2064,7119256
6528,0.8720000386,2153,2161,7262420
6656,0.8890000582,2225,2255,7408770
6784,0.8880000710,2264,2322,7567672
6912,0.9400000572,2493,2377,7735603
7040,0.9740000367,2321,2838,7865306
7168,0.9900000691,2413,2288,8022306
7296,1.0700000525,3020,3061,8168151
7424,0.9950000644,2604,2363,8325696
7552,1.0250000954,2883,2793,8483825
7680,1.0340000391,2690,2523,8622800
7808,1.0400000811,2742,2463,8799448
7936,1.0650000572,2860,2541,8940138
8064,1.1250000000,2975,2623,9094046
8192,1.1430000067,2963,2630,9236594
8320,1.1900000572,3246,2803,9403689
8448,1.1430000067,3139,2662,9541528
8576,1.1320000887,3223,2730,9688734
8704,1.2560000420,3720,3746,9858233
8832,1.1720000505,3375,2745,10028274
8960,1.2370001078,3449,2762,10166496
9088,1.3750001192,3590,2983,10312374
9216,1.2880001068,3857,3768,10501791
9344,1.2960000038,3881,3025,10662045
9472,1.2900000811,3844,3085,10815130
9600,1.3100000620,3870,2899,10954984
9728,1.3130000830,3985,3187,11127368
9856,1.3900001049,4344,4315,11289005
9984,1.4270000458,4314,3388,11455023
10112,1.4710000753,4363,3158,11608289
10240,1.3800001144,4358,3213,11801770
10368,1.4340000153,4515,3263,11967768
10496,1.4720001221,4580,3091,12177254
10624,1.4770001173,4666,3189,12336038
10752,1.5080000162,4844,3443,12543614
10880,1.5240000486,4903,3382,12705100
11008,1.5850000381,4935,3400,12888382
11136,1.5520000458,5025,3821,13084176
11264,1.5440000296,5126,3549,13269552
11392,1.6080000401,5351,3913,13421645
11520,1.6690000296,5322,3565,13588136
11648,1.6660001278,5476,3560,13750178
11776,1.6470000744,5609,3653,13908844
11904,1.7380000353,5761,4172,14047423
12032,1.7130000591,5885,3834,14230317
12160,1.6910001040,6156,4015,14399911
12288,2.0910000801,6419,4614,14594660
12416,1.9440001249,6321,4989,14744624
12544,1.7970000505,6270,4203,14924905
12672,1.7940000296,6460,4185,15096253
12800,1.8470001221,6403,4016,15290361
12928,1.8580000401,6558,4195,15438901
13056,1.8540000916,6534,3986,15604332
13184,1.9850001335,6824,4907,15773634
13312,1.9230000973,6918,4896,15933843
13440,1.8600001335,6741,4113,16082054
13568,1.9630000591,7330,4836,16248290
13696,1.9780000448,7071,6582,16447466
13824,2.0070002079,7212,5569,16613702
13952,1.9330000877,6951,4461,16766906
14080,2.1010000706,7115,4555,16916613
14208,2.0889999866,7082,4299,17067834
14336,2.1760001183,7740,5395,17231207
14464,2.1970000267,7512,4422,17351848
14592,2.1690001488,7640,4528,17536419
14720,2.1720001698,7645,4426,17697230
14848,2.2070000172,7979,5117,17862313
14976,2.2030000687,7790,4446,18032364
15104,2.2310001850,8194,5619,18221091
15232,2.1809999943,8013,5821,18382981
15360,2.2020001411,8032,4494,18530360
15488,2.2560000420,8378,5055,18672809
15616,2.2380001545,8213,5138,18872688
15744,2.2740001678,8605,6205,19029343
15872,2.2820000648,8023,5606,19199146
16000,2.3220000267,9025,7183,19382067
16128,2.3220000267,8648,6098,19529092
16256,2.4080002308,9073,5911,19668855
16384,2.3670001030,8773,5402,19825642
16512,2.4350001812,9208,9202,19999833
16640,2.4010000229,8968,5670,20181924
16768,2.4410002232,9190,5438,20345887
16896,2.4260001183,9147,5021,20488060
17024,2.4410002232,9444,6073,20666661
17152,2.5510001183,9573,5531,20821537
17280,2.4670000076,9546,5203,20981434
17408,2.5900001526,9773,9195,21169731
17536,2.5480000973,9844,6254,21330043
17664,2.4970002174,9851,7536,21518270
17792,2.7340002060,10140,6387,21661173
17920,2.7880001068,10270,7500,21834189
18048,2.6250002384,10306,6796,21994191
18176,2.6580002308,10267,6602,22137752
18304,2.6280000210,10595,6767,22310211
18432,2.7040002346,10557,6969,22542913
18560,2.7050001621,10701,7377,22716759
18688,2.7020001411,10825,7390,22871923
18816,2.9980001450,11139,9509,23040815
18944,3.0160000324,11170,8782,23202195
19072,2.8140001297,11230,9641,23365191
19200,2.8300001621,11846,7880,23508664
